b,c,v,p
3,19,17,la tcna at ahik blbbk efkh tfkih at omitk fla tca olif hja
3,19,18,la tqm fla tjr at bni omk faebt lrok kmfk ani iefe
3,19,19,at hqti tcmrf bemtk la trbio klaim cdk la tzro klaim fbgd klaim cojnz la iole olik
3,19,20,faic ki ickb at ace ckbt zro fefa cphe nhrpt laic fepde la npdte af hpce la ntn le bqrt teie la ifmtf ki la hpce
3,19,21,febia at acmf liefe al pth ael mfod ail acm
3,19,22,fkpr olif eken bail eacm lpni iefe ol hjatf acr hja fnxlh lf mhjatf acr hja
3,19,23,fki tbaf al ears fnjotm kl os makl forltm orltf at prif clc cnim ieie lkm orlim la iakl
3,19,24,fbcne erbiot ieie kl prif qdc elflim liefe
3,19,25,fbcne ehmict taklf at prif lefxip lkm tbfatf ani iefe aleikm
3,19,26,la taklf ol edm la tnhcf fla tofnnf
3,19,27,la tqpf pat rackm fla tchit at pat zqnk
3,19,28,fcrj lnpc la ttnf bbcrkm fktbt qoqo la ttnf bkm ani iefe
3,19,29,al thll at btk leznfte fla tzne ears fmlae ears zme
3,19,30,at cbtti tcmrf fmqdci tiraf ani iefe
3,19,31,al tpnf al eabt fal eidonim al tbqcf ljmae bem ani iefe aleikm
3,19,32,mpni cibe tqfm fedrt pni zqn firat maleik ani iefe
3,19,33,fki igfr atk gr barskm la tfnf atf
3,19,34,kazrh mkm ieie lkm egr egr atkm faebt lf kmfk ki grim eiitm bars msrim ani iefe aleikm
3,19,35,la tocf ofl bmcpj bmde bmcql fbmcfre
3,19,36,mazni sdq abni sdq aipt sdq fein sdq ieie lkm ani iefe aleikm acr efsati atkm mars msrim
3,19,37,fcmrtm at kl hqti fat kl mcpji focitm atm ani iefe
3,20,1,fidbr iefe al mce lamr
3,20,2,fal bni icral tamr aic aic mbni icral fmn egr egr bicral acr itn mzrof lmlk mft ifmt om ears irgmef babn
3,20,3,fani atn at pni baic eefa fekrti atf mqrb omf ki mzrof ntn lmlk lmon jma at mqdci flhll at cm qdci
3,20,4,fam eolm iolimf om ears at oiniem mn eaic eefa bttf mzrof lmlk lblti emit atf
3,20,5,fcmti ani at pni baic eefa fbmcphtf fekrti atf fat kl eznim ahrif lznft ahri emlk mqrb omm
3,20,6,fenpc acr tpne al eabt fal eidonim lznt ahriem fntti at pni bnpc eefa fekrti atf mqrb omf
3,20,7,fetqdctm feiitm qdcim ki ani iefe aleikm
3,20,8,fcmrtm at hqti focitm atm ani iefe mqdckm
3,20,9,ki aic aic acr iqll at abif fat amf mft ifmt abif famf qll dmif bf
3,20,10,faic acr inap at act aic acr inap at act roef mft ifmt enap fenapt
3,20,11,faic acr ickb at act abif orft abif gle mft ifmtf cniem dmiem bm
3,20,12,faic acr ickb at kltf mft ifmtf cniem tbl ocf dmiem bm
3,20,13,faic acr ickb at zkr mckbi ace tfobe ocf cniem mft ifmtf dmiem bm
3,20,14,faic acr iqh at ace fat ame zme efa bac icrpf atf faten fla teie zme btfkkm
3,20,15,faic acr itn ckbtf bbeme mft ifmt fat ebeme tergf
3,20,16,face acr tqrb al kl beme lrboe ate fergt at eace fat ebeme mft ifmtf dmiem bm
3,20,17,faic acr iqh at ahtf bt abif af bt amf frae at orfte feia trae at orftf hxd efa fnkrtf loini bni omm orft ahtf gle ofnf ica
3,20,18,faic acr ickb at ace dfe fgle at orfte at mqre eore fefa glte at mqfr dmie fnkrtf cniem mqrb omm
3,20,19,forft ahft amk fahft abik la tgle ki at carf eore ofnm icaf
3,20,20,faic acr ickb at ddtf orft ddf gle hjam icaf oririm imtf
3,20,21,faic acr iqh at act ahif nde efa orft ahif gle oririm ieif
3,20,22,fcmrtm at kl hqti fat kl mcpji focitm atm fla tqia atkm ears acr ani mbia atkm cme lcbt be
3,20,23,fla tlkf bhqt egfi acr ani mclh mpnikm ki at kl ale ocf faqs bm
3,20,24,famr lkm atm tircf at admtm fani atnne lkm lrct ate ars zbt hlb fdbc ani iefe aleikm acr ebdlti atkm mn eomim
3,20,25,febdltm bin ebeme ejere ljmae fbin eofp ejma ljer fla tcqsf at npctikm bbeme fbofp fbkl acr trmc eadme acr ebdlti lkm ljma
3,20,26,feiitm li qdcim ki qdfc ani iefe fabdl atkm mn eomim leift li
3,20,27,faic af ace ki ieie bem afb af idoni mft ifmtf babn irgmf atm dmiem bm
3,21,1,fiamr iefe al mce amr al ekenim bni aern famrt alem lnpc la ijma bomif
3,21,2,ki am lcarf eqrb alif lamf flabif flbnf flbtf flahif
3,21,3,flahtf ebtfle eqrfbe alif acr la eite laic le ijma
3,21,4,la ijma bol bomif lehlf
3,21,5,la iqrhe qrhe bracm fpat zqnm la iglhf fbbcrm la icrjf crjt
3,21,6,qdcim ieif laleiem fla ihllf cm aleiem ki at aci iefe lhm aleiem em mqribm feif qdc
3,21,7,ace zne fhlle la iqhf face grfce maice la iqhf ki qdc efa laleif
3,21,8,fqdctf ki at lhm aleik efa mqrib qdc ieie lk ki qdfc ani iefe mqdckm
3,21,9,fbt aic ken ki thl lznft at abie eia mhllt bac tcrp
3,21,10,feken egdfl mahif acr ifsq ol racf cmn emche fmla at idf llbc at ebgdim at racf la ipro fbgdif la iprm
3,21,11,fol kl npct mt la iba labif flamf la ijma
3,21,12,fmn emqdc la isa fla ihll at mqdc aleif ki nzr cmn mcht aleif olif ani iefe
3,21,13,fefa ace bbtflie iqh
3,21,14,almne fgrfce fhlle zne at ale la iqh ki am btfle momif iqh ace
3,21,15,fla ihll zrof bomif ki ani iefe mqdcf
3,21,16,fidbr iefe al mce lamr
3,21,17,dbr al aern lamr aic mzrok ldrtm acr ieie bf mfm la iqrb leqrib lhm aleif
3,21,18,ki kl aic acr bf mfm la iqrb aic ofr af pxh af hrm af crfo
3,21,19,af aic acr ieie bf cbr rgl af cbr id
3,21,20,af gbn af dq af tbll boinf af grb af ilpt af mrfh ack
3,21,21,kl aic acr bf mfm mzro aern eken la igc leqrib at aci iefe mfm bf at lhm aleif la igc leqrib
3,21,22,lhm aleif mqdci eqdcim fmn eqdcim iakl
3,21,23,ak al eprkt la iba fal emzbh la igc ki mfm bf fla ihll at mqdci ki ani iefe mqdcm
3,21,24,fidbr mce al aern fal bnif fal kl bni icral
3,22,1,fidbr iefe al mce lamr
3,22,2,dbr al aern fal bnif finzrf mqdci bni icral fla ihllf at cm qdci acr em mqdcim li ani iefe
3,22,3,amr alem ldrtikm kl aic acr iqrb mkl zrokm al eqdcim acr iqdicf bni icral liefe fjmatf olif fnkrte enpc eefa mlpni ani iefe
3,22,4,aic aic mzro aern fefa srfo af zb bqdcim la iakl od acr ijer fengo bkl jma npc af aic acr tsa mmnf ckbt zro
3,22,5,af aic acr igo bkl crs acr ijma lf af badm acr ijma lf lkl jmatf
3,22,6,npc acr tgo bf fjmae od eorb fla iakl mn eqdcim ki am rhs bcrf bmim
3,22,7,fba ecmc fjer fahr iakl mn eqdcim ki lhmf efa
3,22,8,nble fjrpe la iakl ljmae be ani iefe
3,22,9,fcmrf at mcmrti fla icaf olif hja fmtf bf ki ihllef ani iefe mqdcm
3,22,10,fkl zr la iakl qdc tfcb ken fckir la iakl qdc
3,22,11,fken ki iqne npc qnin kxpf efa iakl bf filid bitf em iaklf blhmf
3,22,12,fbt ken ki teie laic zr efa btrfmt eqdcim la takl
3,22,13,fbt ken ki teie almne fgrfce fzro ain le fcbe al bit abie knofrie mlhm abie takl fkl zr la iakl bf
3,22,14,faic ki iakl qdc bcgge fixp hmcitf olif fntn lken at eqdc
3,22,15,fla ihllf at qdci bni icral at acr irimf liefe
3,22,16,feciaf aftm ofn acme baklm at qdciem ki ani iefe mqdcm
3,22,17,fidbr iefe al mce lamr
3,22,18,dbr al aern fal bnif fal kl bni icral famrt alem aic aic mbit icral fmn egr bicral acr iqrib qrbnf lkl ndriem flkl ndbftm acr iqribf liefe lole
3,22,19,lrsnkm tmim zkr bbqr bkcbim fbozim
3,22,20,kl acr bf mfm la tqribf ki la lrsfn ieie lkm
3,22,21,faic ki iqrib zbh clmim liefe lpla ndr af lndbe bbqr af bsan tmim ieie lrsfn kl mfm la ieie bf
3,22,22,ofrt af cbfr af hrfs af iblt af grb af ilpt la tqribf ale liefe face la ttnf mem ol emzbh liefe
3,22,23,fcfr fce crfo fqlfj ndbe toce atf flndr la irse
3,22,24,fmofk fktft fntfq fkrft la tqribf liefe fbarskm la tocf
3,22,25,fmid bn nkr la tqribf at lhm aleikm mkl ale ki mchtm bem mfm bm la irsf lkm
3,22,26,fidbr iefe al mce lamr
3,22,27,cfr af kcb af oz ki ifld feie cbot imim tht amf fmifm ecmini felae irse lqrbn ace liefe
3,22,28,fcfr af ce atf fat bnf la tchjf bifm ahd
3,22,29,fki tzbhf zbh tfde liefe lrsnkm tzbhf
3,22,30,bifm eefa iakl la tftirf mmnf od bqr ani iefe
3,22,31,fcmrtm msfti focitm atm ani iefe
3,22,32,fla thllf at cm qdci fnqdcti btfk bni icral ani iefe mqdckm
3,22,33,emfsia atkm mars msrim leift lkm laleim ani iefe
3,23,1,fidbr iefe al mce lamr
3,23,2,dbr al bni icral famrt alem mfodi iefe acr tqraf atm mqrai qdc ale em mfodi
3,23,3,cct imim toce mlake fbifm ecbioi cbt cbtfn mqra qdc kl mlake la tocf cbt efa liefe bkl mfcbtikm
3,23,4,ale mfodi iefe mqrai qdc acr tqraf atm bmfodm
3,23,5,bhdc eracfn barboe ocr lhdc bin eorbim pxh liefe
3,23,6,fbhmce ocr ifm lhdc eze hg emsft liefe cbot imim msft taklf
3,23,7,bifm eracfn mqra qdc ieie lkm kl mlakt obde la tocf
3,23,8,feqrbtm ace liefe cbot imim bifm ecbioi mqra qdc kl mlakt obde la tocf
3,23,9,fidbr iefe al mce lamr
3,23,10,dbr al bni icral famrt alem ki tbaf al ears acr ani ntn lkm fqsrtm at qsire febatm at omr racit qsirkm al eken
3,23,11,fenip at eomr lpni iefe lrsnkm mmhrt ecbt inipnf eken
3,23,12,focitm bifm enipkm at eomr kbc tmim bn cntf lole liefe
3,23,13,fmnhtf cni ocrnim xlt blfle bcmn ace liefe rih nihh fnxke iin rbiot eein
3,23,14,flhm fqli fkrml la taklf od osm eifm eze od ebiakm at qrbn aleikm hqt oflm ldrtikm bkl mcbtikm
3,23,15,fxprtm lkm mmhrt ecbt mifm ebiakm at omr etnfpe cbo cbtft tmimt teiine
3,23,16,od mmhrt ecbt ecbiot txprf hmcim ifm feqrbtm mnhe hdce liefe
3,23,17,mmfcbtikm tbiaf lhm tnfpe ctim cni ocrnim xlt teiine hms tapine bkfrim liefe
3,23,18,feqrbtm ol elhm cbot kbcim tmimm bni cne fpr bn bqr ahd failm cnim ieif ole liefe fmnhtm fnxkiem ace rih nihh liefe
3,23,19,focitm coir ozim ahd lhjat fcni kbcim bni cne lzbh clmim
3,23,20,fenip eken atm ol lhm ebkrim tnfpe lpni iefe ol cni kbcim qdc ieif liefe lken
3,23,21,fqratm bosm eifm eze mqra qdc ieie lkm kl mlakt obde la tocf hqt oflm bkl mfcbtikm ldrtikm
3,23,22,fbqsrkm at qsir arskm la tkle pat cdk bqsrk flqj qsirk la tlqj loni flgr tozb atm ani iefe aleikm
3,23,23,fidbr iefe al mce lamr
3,23,24,dbr al bni icral lamr bhdc ecbioi bahd lhdc ieie lkm cbtfn zkrfn trfoe mqra qdc
3,23,25,kl mlakt obde la tocf feqrbtm ace liefe
3,23,26,fidbr iefe al mce lamr
3,23,27,ak bocfr lhdc ecbioi eze ifm ekprim efa mqra qdc ieie lkm fonitm at npctikm feqrbtm ace liefe
3,23,28,fkl mlake la tocf bosm eifm eze ki ifm kprim efa lkpr olikm lpni iefe aleikm
3,23,29,ki kl enpc acr la tone bosm eifm eze fnkrte momie
3,23,30,fkl enpc acr toce kl mlake bosm eifm eze feabdti at enpc eefa mqrb ome
3,23,31,kl mlake la tocf hqt oflm ldrtikm bkl mcbtikm
3,23,32,cbt cbtfn efa lkm fonitm at npctikm btcoe lhdc borb morb od orb tcbtf cbtkm
3,23,33,fidbr iefe al mce lamr
3,23,34,dbr al bni icral lamr bhmce ocr ifm lhdc ecbioi eze hg exkft cbot imim liefe
3,23,35,bifm eracfn mqra qdc kl mlakt obde la tocf
3,23,36,cbot imim tqribf ace liefe bifm ecmini mqra qdc ieie lkm feqrbtm ace liefe osrt efa kl mlakt obde la tocf
3,23,37,ale mfodi iefe acr tqraf atm mqrai qdc leqrib ace liefe ole fmnhe zbh fnxkim dbr ifm bifmf
3,23,38,mlbd cbtt iefe fmlbd mtnftikm fmlbd kl ndrikm fmlbd kl ndbtikm acr ttnf liefe
3,23,39,ak bhmce ocr ifm lhdc ecbioi baxpkm at tbfat ears thgf at hg iefe cbot imim bifm eracfn cbtfn fbifm ecmini cbtfn
3,23,40,flqhtm lkm bifm eracfn pri os edr kpt tmrim fonp os obt forbi nhl fcmhtm lpni iefe aleikm cbot imim
3,23,41,fhgtm atf hg liefe cbot imim bcne hqt oflm ldrtikm bhdc ecbioi thgf atf
3,23,42,bxkt tcbf cbot imim kl eazrh bicral icbf bxkt
3,23,43,lmon idof drtikm ki bxkft efcbti at bni icral befsiai aftm mars msrim ani iefe aleikm
3,23,44,fidbr mce at modi iefe al bni icral
3,24,1,fidbr iefe al mce lamr
3,24,2,sf at bni icral fiqhf alik cmn zit zk ktit lmafr leolt nr tmid
3,24,3,mhfs lprkt eodt bael mfod iork atf aern morb od bqr lpni iefe tmid hqt oflm ldrtikm
3,24,4,ol emnre ejere iork at enrft lpni iefe tmid
3,24,5,flqht xlt fapit ate ctim ocre hlft cni ocrnim ieie ehle eaht
3,24,6,fcmt aftm ctim morkft cc emorkt ol eclhn ejer lpni iefe
3,24,7,fntt ol emorkt lbne zke feite llhm lazkre ace liefe
3,24,8,bifm ecbt bifm ecbt iorknf lpni iefe tmid mat bni icral brit oflm
3,24,9,feite laern flbnif faklef bmqfm qdc ki qdc qdcim efa lf maci iefe hq oflm
3,24,10,fisa bn ace icralit fefa bn aic msri btfk bni icral finsf bmhne bn eicralit faic eicrali
3,24,11,fiqb bn eace eicralit at ecm fiqll fibiaf atf al mce fcm amf clmit bt dbri lmje dn
3,24,12,finihef bmcmr lprc lem ol pi iefe
3,24,13,fidbr iefe al mce lamr
3,24,14,efsa at emqll al mhfs lmhne fxmkf kl ecmoim at idiem ol racf frgmf atf kl eode
3,24,15,fal bni icral tdbr lamr aic aic ki iqll aleif fnca hjaf
3,24,16,fnqb cm iefe mft ifmt rgfm irgmf bf kl eode kgr kazrh bnqbf cm ifmt
3,24,17,faic ki ike kl npc adm mft ifmt
3,24,18,fmke npc beme iclmne npc tht npc
3,24,19,faic ki itn mfm bomitf kacr oce kn ioce lf
3,24,20,cbr tht cbr oin tht oin cn tht cn kacr itn mfm badm kn intn bf
3,24,21,fmke beme iclmne fmke adm ifmt
3,24,22,mcpj ahd ieie lkm kgr kazrh ieie ki ani iefe aleikm
3,24,23,fidbr mce al bni icral fifsiaf at emqll al mhfs lmhne firgmf atf abn fbni icral ocf kacr sfe iefe at mce
3,25,1,fidbr iefe al mce ber xini lamr
3,25,2,dbr al bni icral famrt alem ki tbaf al ears acr ani ntn lkm fcbte ears cbt liefe
3,25,3,cc cnim tzro cdk fcc cnim tzmr krmk faxpt at tbfate
3,25,4,fbcne ecbiot cbt cbtfn ieie lars cbt liefe cdk la tzro fkrmk la tzmr
3,25,5,at xpih qsirk la tqsfr fat onbi nzirk la tbsr cnt cbtfn ieie lars
3,25,6,feite cbt ears lkm lakle lk flobdk flamtk flckirk fltfcbk egrim omk
3,25,7,flbemtk flhie acr barsk teie kl tbfate lakl
3,25,8,fxprt lk cbo cbtt cnim cbo cnim cbo pomim feif lk imi cbo cbtt ecnim tco farboim cne
3,25,9,feobrt cfpr trfoe bhdc ecboi bocfr lhdc bifm ekprim tobirf cfpr bkl arskm
3,25,10,fqdctm at cnt ehmcim cne fqratm drfr bars lkl icbie ifbl efa teie lkm fcbtm aic al ahztf faic al mcphtf tcbf
3,25,11,ifbl efa cnt ehmcim cne teie lkm la tzrof fla tqsrf at xpihie fla tbsrf at nzrie
3,25,12,ki ifbl efa qdc teie lkm mn ecde taklf at tbfate
3,25,13,bcnt eifbl ezat tcbf aic al ahztf
3,25,14,fki tmkrf mmkr lomitk af qne mid omitk al tfnf aic at ahif
3,25,15,bmxpr cnim ahr eifbl tqne mat omitk bmxpr cni tbfat imkr lk
3,25,16,lpi rb ecnim trbe mqntf flpi moj ecnim tmoij mqntf ki mxpr tbfat efa mkr lk
3,25,17,fla tfnf aic at omitf firat maleik ki ani iefe aleikm
3,25,18,focitm at hqti fat mcpji tcmrf focitm atm ficbtm ol ears lbjh
3,25,19,fntne ears prie fakltm lcbo ficbtm lbjh olie
3,25,20,fki tamrf me nakl bcne ecbiot en la nzro fla naxp at tbfatnf
3,25,21,fsfiti at brkti lkm bcne eccit foct at etbfae lclc ecnim
3,25,22,fzrotm at ecne ecmint fakltm mn etbfae icn od ecne etciot od bfa tbfate taklf icn
3,25,23,fears la tmkr lsmtt ki li ears ki grim ftfcbim atm omdi
3,25,24,fbkl ars ahztkm gale ttnf lars
3,25,25,ki imfk ahik fmkr mahztf fba galf eqrb alif fgal at mmkr ahif
3,25,26,faic ki la ieie lf gal fecige idf fmsa kdi galtf
3,25,27,fhcb at cni mmkrf fecib at eodp laic acr mkr lf fcb lahztf
3,25,28,fam la msae idf di ecib lf feie mmkrf bid eqne atf od cnt eifbl fisa bibl fcb lahztf
3,25,29,faic ki imkr bit mfcb oir hfme feite galtf od tm cnt mmkrf imim teie galtf
3,25,30,fam la igal od mlat lf cne tmime fqm ebit acr boir acr la hme lsmitt lqne atf ldrtif la isa bibl
3,25,31,fbti ehsrim acr ain lem hme xbib ol cde ears ihcb gale teie lf fbibl isa
3,25,32,fori elfim bti ori ahztm galt oflm teie llfim
3,25,33,facr igal mn elfim fisa mmkr bit foir ahztf bibl ki bti ori elfim efa ahztm btfk bni icral
3,25,34,fcde mgrc oriem la imkr ki ahzt oflm efa lem
3,25,35,fki imfk ahik fmje idf omk fehzqt bf gr ftfcb fhi omk
3,25,36,al tqh matf nck ftrbit firat maleik fhi ahik omk
3,25,37,at kxpk la ttn lf bnck fbmrbit la ttn aklk
3,25,38,ani iefe aleikm acr efsati atkm mars msrim ltt lkm at ars knon leift lkm laleim
3,25,39,fki imfk ahik omk fnmkr lk la tobd bf obdt obd
3,25,40,kckir ktfcb ieie omk od cnt eibl iobd omk
3,25,41,fisa momk efa fbnif omf fcb al mcphtf fal ahzt abtif icfb
3,25,42,ki obdi em acr efsati atm mars msrim la imkrf mmkrt obd
3,25,43,la trde bf bprk firat maleik
3,25,44,fobdk famtk acr ieif lk mat egfim acr xbibtikm mem tqnf obd fame
3,25,45,fgm mbni etfcbim egrim omkm mem tqnf fmmcphtm acr omkm acr eflidf barskm feif lkm lahze
3,25,46,fetnhltm atm lbnikm ahrikm lrct ahze lolm bem tobdf fbahikm bni icral aic bahif la trde bf bprk
3,25,47,fki tcig id gr ftfcb omk fmk ahik omf fnmkr lgr tfcb omk af loqr mcpht gr
3,25,48,ahri nmkr gale teie lf ahd mahif igalnf
3,25,49,af ddf af bn ddf igalnf af mcar bcrf mmcphtf igalnf af ecige idf fngal
3,25,50,fhcb om qnef mcnt emkrf lf od cnt eibl feie kxp mmkrf bmxpr cnim kimi ckir ieie omf
3,25,51,am ofd rbft bcnim lpien icib galtf mkxp mqntf
3,25,52,fam moj ncar bcnim od cnt eibl fhcb lf kpi cnif icib at galtf
3,25,53,kckir cne bcne ieie omf la irdnf bprk loinik
3,25,54,fam la igal bale fisa bcnt eibl efa fbnif omf
3,25,55,ki li bni icral obdim obdi em acr efsati aftm mars msrim ani iefe aleikm
3,26,1,la tocf lkm alilm fpxl fmsbe la tqimf lkm fabn mckit la ttnf barskm lecthft olie ki ani iefe aleikm
3,26,2,at cbtti tcmrf fmqdci tiraf ani iefe
3,26,3,am bhqti tlkf fat msfti tcmrf focitm atm
3,26,4,fntti gcmikm botm fntne ears ibfle fos ecde itn prif
3,26,5,fecig lkm dic at bsir fbsir icig at zro fakltm lhmkm lcbo ficbtm lbjh barskm
3,26,6,fntti clfm bars fckbtm fain mhrid fecbti hie roe mn ears fhrb la tobr barskm
3,26,7,frdptm at aibikm fnplf lpnikm lhrb
3,26,8,frdpf mkm hmce mae fmae mkm rbbe irdpf fnplf aibikm lpnikm lhrb
3,26,9,fpniti alikm fepriti atkm ferbiti atkm feqimti at briti atkm
3,26,10,fakltm icn nfcn ficn mpni hdc tfsiaf
3,26,11,fntti mckni btfkkm fla tgol npci atkm
3,26,12,fetelkti btfkkm feiiti lkm laleim fatm teif li lom
3,26,13,ani iefe aleikm acr efsati atkm mars msrim meit lem obdim facbr mjt olkm faflk atkm qfmmift
3,26,14,fam la tcmof li fla tocf at kl emsft eale
3,26,15,fam bhqti tmaxf fam at mcpji tgol npckm lblti ocft at kl msfti leprkm at briti
3,26,16,ap ani aoce zat lkm fepqdti olikm bele at echpt fat eqdht mklft oinim fmdibt npc fzrotm lriq zrokm faklef aibikm
3,26,17,fntti pni bkm fngptm lpni aibikm frdf bkm cnaikm fnxtm fain rdp atkm
3,26,18,fam od ale la tcmof li fixpti lixre atkm cbo ol hjatikm
3,26,19,fcbrti at gafn ozkm fntti at cmikm kbrzl fat arskm knhce
3,26,20,ftm lriq khkm fla ttn arskm at ibfle fos ears la itn prif
3,26,21,fam tlkf omi qri fla tabf lcmo li fixpti olikm mke cbo khjatikm
3,26,22,feclhti bkm at hit ecde fckle atkm fekrite at bemtkm femoije atkm fncmf drkikm
3,26,23,fam bale la tfxrf li felktm omi qri
3,26,24,felkti ap ani omkm bqri fekiti atkm gm ani cbo ol hjatikm
3,26,25,febati olikm hrb nqmt nqm brit fnaxptm al orikm fclhti dbr btfkkm fnttm bid afib
3,26,26,bcbri lkm mje lhm fapf ocr ncim lhmkm btnfr ahd fecibf lhmkm bmcql fakltm fla tcbof
3,26,27,fam bzat la tcmof li felktm omi bqri
3,26,28,felkti omkm bhmt qri fixrti atkm ap ani cbo ol hjatikm
3,26,29,fakltm bcr bnikm fbcr bntikm taklf
3,26,30,fecmdti at bmtikm fekrti at hmnikm fntti at pgrikm ol pgri glflikm fgole npci atkm
3,26,31,fntti at orikm hrbe fecmfti at mqdcikm fla arih brih nihhkm
3,26,32,fecmti ani at ears fcmmf olie aibikm eicbim be
3,26,33,fatkm azre bgfim feriqti ahrikm hrb feite arskm cmme forikm ieif hrbe
3,26,34,az trse ears at cbttie kl imi ecme fatm bars aibikm az tcbt ears ferst at cbttie
3,26,35,kl imi ecme tcbt at acr la cbte bcbttikm bcbtkm olie
3,26,36,fencarim bkm febati mrk blbbm barst aibiem frdp atm qfl ole ndp fnxf mnxt hrb fnplf fain rdp
3,26,37,fkclf aic bahif kmpni hrb frdp ain fla teie lkm tqfme lpni aibikm
3,26,38,fabdtm bgfim fakle atkm ars aibikm
3,26,39,fencarim bkm imqf bofnm barst aibikm fap bofnt abtm atm imqf
3,26,40,fetfdf at ofnm fat ofn abtm bmolm acr molf bi fap acr elkf omi bqri
3,26,41,ap ani alk omm bqri febati atm bars aibiem af az ikno lbbm eorl faz irsf at ofnm
3,26,42,fzkrti at briti ioqfb fap at briti ishq fap at briti abrem azkr fears azkr
3,26,43,fears tozb mem ftrs at cbttie becme mem fem irsf at ofnm ion fbion bmcpji maxf fat hqti gole npcm
3,26,44,fap gm zat beiftm bars aibiem la maxtim fla goltim lkltm lepr briti atm ki ani iefe aleiem
3,26,45,fzkrti lem brit racnim acr efsati atm mars msrim loini egfim leift lem laleim ani iefe
3,26,46,ale ehqim femcpjim fetfrt acr ntn iefe binf fbin bni icral ber xini bid mce
3,27,1,fidbr iefe al mce lamr
3,27,2,dbr al bni icral famrt alem aic ki ipla ndr borkk npct liefe
3,27,3,feie orkk ezkr mbn ocrim cne fod bn ccim cne feie orkk hmcim cql kxp bcql eqdc
3,27,4,fam nqbe efa feie orkk clcim cql
3,27,5,fam mbn hmc cnim fod bn ocrim cne feie orkk ezkr ocrim cqlim flnqbe ocrt cqlim
3,27,6,fam mbn hdc fod bn hmc cnim feie orkk ezkr hmce cqlim kxp flnqbe orkk clct cqlim kxp
3,27,7,fam mbn ccim cne fmole am zkr feie orkk hmce ocr cql flnqbe ocre cqlim
3,27,8,fam mk efa morkk feomidf lpni eken feorik atf eken ol pi acr tcig id endr ioriknf eken
3,27,9,fam beme acr iqribf mmne qrbn liefe kl acr itn mmnf liefe ieie qdc
3,27,10,la ihlipnf fla imir atf jfb bro af ro bjfb fam emr imir beme bbeme feie efa ftmfrtf ieie qdc
3,27,11,fam kl beme jmae acr la iqribf mmne qrbn liefe feomid at ebeme lpni eken
3,27,12,feorik eken ate bin jfb fbin ro korkk eken kn ieie
3,27,13,fam gal igalne fixp hmictf ol orkk
3,27,14,faic ki iqdc at bitf qdc liefe feorikf eken bin jfb fbin ro kacr iorik atf eken kn iqfm
3,27,15,fam emqdic igal at bitf fixp hmicit kxp orkk olif feie lf
3,27,16,fam mcde ahztf iqdic aic liefe feie orkk lpi zrof zro hmr corim bhmcim cql kxp
3,27,17,am mcnt eibl iqdic cdef korkk iqfm
3,27,18,fam ahr eibl iqdic cdef fhcb lf eken at ekxp ol pi ecnim enftrt od cnt eibl fngro morkk
3,27,19,fam gal igal at ecde emqdic atf fixp hmcit kxp orkk olif fqm lf
3,27,20,fam la igal at ecde fam mkr at ecde laic ahr la igal ofd
3,27,21,feie ecde bsatf bibl qdc liefe kcde ehrm lken teie ahztf
3,27,22,fam at cde mqntf acr la mcde ahztf iqdic liefe
3,27,23,fhcb lf eken at mkxt eorkk od cnt eibl fntn at eorkk bifm eefa qdc liefe
3,27,24,bcnt eifbl icfb ecde lacr qnef matf lacr lf ahzt ears
3,27,25,fkl orkk ieie bcql eqdc ocrim gre ieie ecql
